File test\Algorithm,14LCA_nlogn_logn: initation time,14LCA_nlogn_logn: answer query time,11LCA_nlogn_1: initation time,11LCA_nlogn_1: answer query time,7LCA_n_1: initation time,7LCA_n_1: answer query time
random_100_100,0.020399ms,0.005035ms,0.022444ms,0.001151ms,0.020134ms,0.002037ms
line_10_10,0.004793ms,0.000518ms,0.003738ms,0.00024ms,0.005434ms,0.000428ms
line_100000_100000,59.1874ms,74.2844ms,45.7501ms,3.03597ms,40.5558ms,9.45699ms
line_100_100,0.030238ms,0.005177ms,0.019938ms,0.001008ms,0.021374ms,0.003626ms
random_1000_1000,0.251013ms,0.043906ms,0.161203ms,0.01033ms,0.182732ms,0.030128ms
random_10000_10000,3.76242ms,1.00275ms,2.15548ms,0.157859ms,1.33877ms,0.353483ms
random_100000_100000,46.9002ms,10.8314ms,36.413ms,2.15372ms,31.2951ms,6.28125ms
random_10_10,0.003665ms,0.00047ms,0.003557ms,0.000156ms,0.004034ms,0.00036ms
line_1000_1000,0.253878ms,0.082235ms,0.171683ms,0.01233ms,0.173722ms,0.035982ms
line_10000_10000,3.19491ms,1.03671ms,2.01355ms,0.147184ms,1.85715ms,0.337762ms
random_1000000_1000000,807.172ms,386.297ms,864.962ms,88.3957ms,646.121ms,218.811ms
random_2000000_2000000,1812.21ms,772.363ms,1988.84ms,152.937ms,1498.76ms,537.196ms
random_3000000_3000000,3011.62ms,1226.7ms,3303.65ms,249.294ms,2508.9ms,821.793ms
