File test\Algorithm,14LCA_nlogn_logn: initation time,14LCA_nlogn_logn: answer query time,11LCA_nlogn_1: initation time,11LCA_nlogn_1: answer query time,7LCA_n_1: initation time,7LCA_n_1: answer query time
line_100000_100000,29.7195ms,24.6808ms,21.4751ms,1.3832ms,19.7116ms,4.6182ms
line_10000_10000,2.1788ms,0.7236ms,1.9136ms,0.1179ms,1.7019ms,0.2026ms
line_1000_1000,0.2001ms,0.0538ms,0.1534ms,0.007ms,0.1543ms,0.0205ms
line_100_100,0.0593ms,0.0037ms,0.0203ms,0.0008ms,0.021ms,0.0024ms
line_10_10,0.0073ms,0.0006ms,0.0087ms,0.0003ms,0.0601ms,0.0006ms
random_100000_100000,22.7733ms,6.5775ms,22.5306ms,1.2912ms,21.8591ms,4.521ms
random_10000_10000,2.2172ms,0.4013ms,1.8879ms,0.0822ms,1.8932ms,0.2601ms
random_1000_1000,0.2529ms,0.0324ms,0.2499ms,0.008ms,0.2792ms,0.0185ms
random_100_100,0.0696ms,0.0036ms,0.0305ms,0.0013ms,0.0408ms,0.003ms
random_10_10,0.0049ms,0.0005ms,0.006ms,0.0002ms,0.0076ms,0.0004ms
