File test\Algorithm,14LCA_nlogn_logn: initation time,14LCA_nlogn_logn: answer query time,11LCA_nlogn_1: initation time,11LCA_nlogn_1: answer query time,7LCA_n_1: initation time,7LCA_n_1: answer query time
random_100_100,0.023193ms,0.004396ms,0.018042ms,0.000839ms,0.043993ms,0.00215ms
line_10_10,0.004091ms,0.000445ms,0.003567ms,0.000257ms,0.004495ms,0.000431ms
line_100000_100000,50.1827ms,62.5133ms,31.0555ms,1.99953ms,30.2144ms,5.56399ms
line_100_100,0.031261ms,0.005546ms,0.020289ms,0.001226ms,0.029006ms,0.004029ms
random_1000000_1000000,734.084ms,343.963ms,820.902ms,56.4369ms,638.576ms,210.287ms
random_4000000_4000000,4083.81ms,1758.88ms,4603.44ms,325.448ms,3470.56ms,1125.86ms
random_1000_1000,0.423568ms,0.11839ms,0.40457ms,0.027307ms,0.521243ms,0.080152ms
line_2000000_2000000,3550.62ms,2631.62ms,1594.49ms,161.671ms,990.688ms,499.916ms
random_10000_10000,1.89229ms,0.484518ms,1.4724ms,0.100503ms,1.1611ms,0.307925ms
random_100000_100000,34.4865ms,8.97307ms,33.6811ms,2.84085ms,47.6659ms,8.27262ms
random_2000000_2000000,1677.79ms,783.556ms,1905.54ms,178.395ms,1514.13ms,516.386ms
random_3000000_3000000,2722.03ms,1293.65ms,3115.08ms,236.792ms,2357.16ms,803.457ms
random_10_10,0.00433ms,0.000525ms,0.003457ms,0.000177ms,0.005191ms,0.00042ms
line_1000_1000,0.819702ms,0.258665ms,0.565606ms,0.038023ms,0.535183ms,0.100636ms
line_1000000_1000000,1516.13ms,0.091308ms,587.426ms,0.054159ms,520.162ms,0.062993ms
line_10000_10000,2.77881ms,0.786238ms,1.39837ms,0.101966ms,1.3727ms,0.281485ms
