File test\Algorithm,14LCA_nlogn_logn: initation time,14LCA_nlogn_logn: answer query time,11LCA_nlogn_1: initation time,11LCA_nlogn_1: answer query time,7LCA_n_1: initation time,7LCA_n_1: answer query time
line_10_10,0.004499ms,0.000471ms,0.003668ms,0.000292ms,0.005914ms,0.000473ms
random_10_10,0.0035ms,0.000386ms,0.002574ms,0.000241ms,0.003327ms,0.000297ms
line_100_100,0.019055ms,0.004502ms,0.015834ms,0.000964ms,0.016788ms,0.002837ms
random_100_100,0.0205ms,0.004501ms,0.017659ms,0.00096ms,0.020871ms,0.002145ms
line_1000_1000,0.205286ms,0.083569ms,0.240382ms,0.011452ms,0.131124ms,0.032261ms
random_1000_1000,0.274089ms,0.059844ms,0.254774ms,0.017645ms,0.269781ms,0.039551ms
line_10000_10000,3.64154ms,0.999298ms,2.03585ms,0.141914ms,1.63427ms,0.346949ms
random_10000_10000,2.91357ms,0.588251ms,2.46119ms,0.14751ms,2.00775ms,0.422073ms
line_100000_100000,64.9449ms,59.0632ms,35.7882ms,1.99453ms,30.9089ms,6.18757ms
random_100000_100000,37.1561ms,8.69235ms,39.2569ms,2.32794ms,42.2143ms,8.94422ms
line_1000000_1000000,1519.84ms,865.983ms,686.013ms,85.7062ms,428.801ms,185.263ms
random_1000000_1000000,776.178ms,367.165ms,873.365ms,73.2749ms,659.787ms,245.515ms
line_2000000_2000000,3329.45ms,2561.88ms,1779.72ms,179.7ms,1016.23ms,491.955ms
random_2000000_2000000,1638.56ms,766.454ms,1895.1ms,168.448ms,1421.6ms,479.716ms
random_3000000_3000000,2973.91ms,1165.03ms,3295.64ms,241.873ms,2408.08ms,788.767ms
random_4000000_4000000,4240.62ms,1706.05ms,4579.6ms,330.868ms,3566.67ms,1207.21ms
