File test\Algorithm,14LCA_nlogn_logn: initation time,14LCA_nlogn_logn: answer query time,11LCA_nlogn_1: initation time,11LCA_nlogn_1: answer query time,7LCA_n_1: initation time,7LCA_n_1: answer query time
line_100000_100000,28.0721,20.7493,22.5981,1.2574,19.2153,4.5962
line_10000_10000,2.4888,0.6273,2.007,0.1373,1.7876,0.2036
line_1000_1000,0.2017,0.0543,0.1537,0.0072,0.1543,0.0204
line_100_100,0.0586,0.0038,0.0203,0.0008,0.0206,0.0023
line_10_10,0.0049,0.0005,0.0054,0.0002,0.0409,0.0003
random_100000_100000,21.7362,5.9962,21.75,1.212,21.4065,4.4104
random_10000_10000,2.5978,0.3934,1.8476,0.0799,1.8344,0.2513
random_1000_1000,0.2133,0.0319,0.1957,0.0074,0.2568,0.0183
random_100_100,0.1271,0.0042,0.0486,0.0011,0.0354,0.0031
random_10_10,0.0049,0.0004,0.0056,0.0002,0.0075,0.0003
